地域,五金三金,仪式服务,家电家具,房产相关,现金类,车辆相关
东三省,11,3,3,14,19,13
北京,23,5,6,47,59,26
华北,10,3,1,16,20,12
华南,3,0,1,4,9,5
四川,8,4,2,12,19,8
天津,5,2,1,3,7,4
安徽,10,2,3,15,14,9
山东,10,5,5,17,20,10
广东,11,9,3,20,37,15
江浙沪,47,28,25,95,110,66
江西,24,14,6,34,73,22
河南,24,13,6,32,49,24
湖北,4,3,1,9,17,6
湖南,11,9,4,16,25,10
福建,5,4,2,7,10,3
西北,9,4,2,11,16,11
西南,4,6,3,13,19,8
