地域,一般,多,大概,少,左右,普遍
上海,3,13,1,2,0,0
东三省,1,15,1,5,1,0
北京,7,22,0,3,0,0
华北,0,16,1,5,0,0
华南,1,8,1,3,1,2
四川,0,17,1,3,2,0
天津,1,6,0,1,1,0
安徽,1,11,0,1,2,0
山东,1,15,0,7,0,0
广东,4,24,1,2,2,3
江浙沪,9,37,1,6,2,0
江西,1,35,1,5,2,2
河南,1,24,0,4,2,0
湖北,0,7,0,2,1,0
湖南,0,11,0,0,0,0
福建,1,2,0,2,0,0
西北,0,27,0,3,1,0
西南,4,17,0,3,1,0
