地域,平均金额_万元,中位数_万元,样本数
上海,35.18,15,49
东三省,12.37,10,26
北京,24.65,4.89,56
华北,5.1,9.72,34
华南,15.89,4.69,13
四川,22.94,9,29
天津,82.61,15,13
安徽,20.2,15.9,24
山东,16.64,6,37
广东,21.31,11,54
江浙沪,27.95,9,89
江西,43.12,21.9,78
河南,21,12.53,44
湖北,21.76,12,19
湖南,13.64,11.83,18
福建,21.18,15,15
西北,15.84,8,35
西南,22.95,9.39,34
