hour,发帖量
0,380
1,231
2,153
3,113
4,75
5,104
6,256
7,367
8,375
9,522
10,493
11,544
12,487
13,445
14,502
15,493
16,562
17,472
18,397
19,423
20,467
21,577
22,635
23,667
